id,latitude,longitude,frp,brightness_k,satellite,acq_timestamp_ist,persistence_count_30d,nearest_facility,distance_to_facility_km,classification,severity,confidence_score,ml_prediction,ml_confidence,ml_explanation
e25f943c32,23.70043,90.53055,2.16,309.5,N21,2026-09-08 01:02:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
8d271952a4,23.75419,85.85508,1.94,306.85,N21,2026-09-08 01:02:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
7728362cda,23.78814,85.55099,2.88,302.74,N21,2026-09-08 01:02:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9918,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
411e755e31,23.8034,86.32811,1.33,297.02,N21,2026-09-08 01:02:00 IST,3,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9918,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.3 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
3898a63236,24.13313,82.59035,1.25,304.22,N21,2026-09-08 01:02:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
ecfdaf3372,24.20175,82.71009,1.28,300.68,N21,2026-09-08 01:02:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9918,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.3 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
4588d79160,24.32804,81.32866,1.27,299.93,N21,2026-09-08 01:02:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9918,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.3 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
f6d2fd65b5,15.02316,78.01364,4.18,301.33,N21,2026-09-08 01:04:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9836,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
0c56148a24,15.17382,77.09942,2.65,302.63,N21,2026-09-08 01:04:00 IST,5,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9775,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.6 MW); repeated temporal persistence (5 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
9668a924d2,17.46402,80.6552,1.61,312.13,N21,2026-09-08 01:04:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
4fa8fb4a92,17.46438,80.65501,1.42,312.76,N21,2026-09-08 01:04:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
f1e1b11fec,18.72132,79.53968,1.41,303.63,N21,2026-09-08 01:04:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
b7bf80013a,19.09691,82.16727,1.16,316.26,N21,2026-09-08 01:04:00 IST,7,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.2 MW); repeated temporal persistence (7 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
0c018c5d45,19.09863,82.16817,1.73,310.64,N21,2026-09-08 01:04:00 IST,7,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.7 MW); repeated temporal persistence (7 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
f1a72b5ab6,19.10202,82.16782,1.16,305.78,N21,2026-09-08 01:04:00 IST,7,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.2 MW); repeated temporal persistence (7 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
0e67a73b09,19.10234,82.16467,1.16,317.52,N21,2026-09-08 01:04:00 IST,7,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.2 MW); repeated temporal persistence (7 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
fc1d28cd1a,19.10374,82.16871,0.93,305.12,N21,2026-09-08 01:04:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9919,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (0.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
b6228feb0b,19.10409,82.16557,0.95,304.43,N21,2026-09-08 01:04:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9918,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (0.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
b2df17b6ce,19.9212,79.11353,1.45,301.64,N21,2026-09-08 01:04:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
562c65c438,6.87667,81.51917,2.58,311.69,N21,2026-09-08 01:06:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
0acef1ef93,7.58041,80.81974,3.58,310.72,N21,2026-09-08 01:06:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
4a7549c8ef,7.58083,80.82148,4.25,313.15,N21,2026-09-08 01:06:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
b0bcfe2bd4,8.1155,80.80737,2.01,307.09,N21,2026-09-08 01:06:00 IST,7,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.0 MW); repeated temporal persistence (7 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
04e90e7315,8.12018,80.80572,4.32,318.82,N21,2026-09-08 01:06:00 IST,7,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9856,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.3 MW); repeated temporal persistence (7 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
17e78dd7ff,8.12032,80.808,2.01,314.34,N21,2026-09-08 01:06:00 IST,7,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.0 MW); repeated temporal persistence (7 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
de7ccd6ae6,8.12106,80.80273,2.01,305.65,N21,2026-09-08 01:06:00 IST,7,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.0 MW); repeated temporal persistence (7 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
4d78b28229,8.26735,80.30713,0.49,305.05,N21,2026-09-08 01:06:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (0.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
2ea63f9de8,8.2917,80.2041,0.78,309.21,N21,2026-09-08 01:06:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (0.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
ee7e995f33,8.43688,77.6253,0.53,297.94,N21,2026-09-08 01:06:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (0.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
6f10cc7224,10.82716,78.82903,2.81,320.19,N21,2026-09-08 01:06:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
f37f60eb84,11.8151,77.91316,2.0,305.93,N21,2026-09-08 01:06:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
fc52decb53,11.81557,77.91275,1.99,305.57,N21,2026-09-08 01:06:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
fcb8fd5d3c,12.02786,79.03661,0.85,307.05,N21,2026-09-08 01:06:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (0.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
84096e96f2,12.74653,77.61774,1.69,300.76,N21,2026-09-08 01:06:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9918,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
cff39e5a22,6.82087,81.37903,1.24,308.45,N21,2026-09-08 01:08:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
ad850c3381,6.95986,79.96009,0.74,298.34,N21,2026-09-08 01:08:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (0.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
998c1e4268,18.51579,83.0489,7.09,329.47,N21,2026-09-08 12:14:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9866,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (7.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
99a553a157,22.37533,87.27926,6.75,331.53,N21,2026-09-08 12:16:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
406884143a,24.14142,97.00646,25.17,337.21,N21,2026-09-08 12:16:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.838,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (25.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
fec825bed2,27.32665,95.2774,1.83,332.03,N21,2026-09-08 12:16:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
cb9ccdc173,27.94668,95.25527,6.59,342.42,N21,2026-09-08 12:16:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
13273bf8f4,27.94996,95.25465,2.49,330.52,N21,2026-09-08 12:16:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
6e1d249648,28.01318,96.66594,12.3,333.36,N21,2026-09-08 12:16:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (12.3 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
f166e95d6d,28.01491,96.65388,3.61,329.84,N21,2026-09-08 12:16:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
df200935e3,28.02114,96.64943,4.96,332.61,N21,2026-09-08 12:16:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
60f0005dfe,28.11007,95.48288,5.47,336.75,N21,2026-09-08 12:16:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9943,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
91d8655aec,28.29347,96.58476,2.65,330.4,N21,2026-09-08 12:16:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9943,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
4323ef9d65,28.57828,96.9463,6.07,329.74,N21,2026-09-08 12:16:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9943,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
0b27889919,29.24652,91.86194,5.2,335.02,N21,2026-09-08 12:16:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9943,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
28ff403ed5,29.55303,90.96274,3.64,327.42,N21,2026-09-08 12:16:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9943,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
e834c793bd,6.19473,80.87374,3.06,331.78,N21,2026-09-08 13:52:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9813,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
07a0c7674d,6.28048,80.75167,5.63,339.18,N21,2026-09-08 13:52:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9937,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
43ec68d030,6.28055,80.75143,6.38,340.6,N21,2026-09-08 13:52:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9937,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
abf5235d75,6.35681,81.14371,3.81,338.07,N21,2026-09-08 13:52:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
99198200bb,6.36852,81.16373,21.87,341.25,N21,2026-09-08 13:52:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9577,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (21.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
55317a60f1,6.52011,80.95581,5.4,340.68,N21,2026-09-08 13:52:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9937,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
26f351e1e9,6.52255,80.95806,7.39,342.01,N21,2026-09-08 13:52:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9815,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (7.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
8505ecf230,6.55134,80.70992,6.77,337.28,N21,2026-09-08 13:52:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9937,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
b0c6e9b3e3,6.55188,80.71368,6.82,338.98,N21,2026-09-08 13:52:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9937,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
55ca5cae4b,6.55326,81.036,8.42,342.86,N21,2026-09-08 13:52:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9825,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (8.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
7b0a95d7b5,6.69776,81.40108,9.77,336.93,N21,2026-09-08 13:52:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9789,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (9.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
bc8bc7c324,6.71344,81.53087,9.09,338.43,N21,2026-09-08 13:52:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.987,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (9.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
6e9eff7116,6.74004,81.54244,7.51,335.44,N21,2026-09-08 13:52:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9822,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (7.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
a77bb09bf1,6.77424,81.55653,12.59,353.57,N21,2026-09-08 13:52:00 IST,3,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9837,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (12.6 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
11da1d241d,6.9029,81.32422,4.07,335.37,N21,2026-09-08 13:52:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
e653ffc2ef,6.97976,81.58334,4.41,331.02,N21,2026-09-08 13:52:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9813,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
958f3145c9,7.04062,81.51006,4.34,333.86,N21,2026-09-08 13:52:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.3 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
