id,latitude,longitude,classification,severity,frp,brightness_k,satellite,acq_timestamp_ist,persistence_count_30d,nearest_facility_id,nearest_facility_name,nearest_facility_type,distance_km,industrial_relevance,risk_zone,cluster_id,cluster_size,cluster_radius_km,event_group,confidence_score,nearest_facility,distance_to_facility_km,ml_prediction,ml_confidence,ml_explanation
fad6579ec5,9.52653,77.79057,AGRICULTURAL_FIRE,MODERATE,14.47,342.79,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1352.59,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9825,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (14.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
e50a4c964d,9.53313,78.64571,WILDFIRE_BIOMASS,HIGH,54.78,346.35,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1328.792,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.85,None (Open / Rural Area),,WILDFIRE_BIOMASS,0.9491,"Event labeled as WILDFIRE_BIOMASS primarily based on: rural coordinates beyond active industrial buffers; moderate thermal radiative power (54.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
a8273683f4,9.75825,78.38308,AGRICULTURAL_FIRE,MODERATE,2.91,336.88,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1310.937,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
7c2877f53e,9.85383,77.64912,AGRICULTURAL_FIRE,MODERATE,5.26,335.9,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1322.142,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.3 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
c186e0a421,9.86731,78.65581,AGRICULTURAL_FIRE,MODERATE,3.23,336.69,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1292.28,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
31fa3b9a34,9.96227,78.9623,AGRICULTURAL_FIRE,MODERATE,3.07,336.26,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1274.939,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
8bbe124be2,9.97272,78.71961,AGRICULTURAL_FIRE,MODERATE,1.96,331.94,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1279.316,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9813,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
5cfb43b628,10.04153,78.05537,AGRICULTURAL_FIRE,MODERATE,2.16,338.27,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1289.577,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
743154bf8b,10.16706,78.7907,AGRICULTURAL_FIRE,MODERATE,3.99,338.75,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1256.535,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
f10037588d,10.17314,78.80556,AGRICULTURAL_FIRE,MODERATE,3.25,332.18,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1255.526,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9813,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
e6460d7189,10.23821,79.09862,AGRICULTURAL_FIRE,MODERATE,10.75,344.63,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1241.937,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9825,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (10.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
33371114fd,10.27256,77.2524,AGRICULTURAL_FIRE,MODERATE,16.81,341.4,N21,2026-09-08 13:52:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1291.566,LOW,LOW,CL-0095,2,1.0,CL-0095 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9892,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (16.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
dc9c886811,10.40929,79.80421,AGRICULTURAL_FIRE,MODERATE,3.37,338.02,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1210.517,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
106047f5e4,10.42191,79.25281,AGRICULTURAL_FIRE,MODERATE,13.69,367.0,N21,2026-09-08 13:52:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1218.719,LOW,LOW,CL-0096,2,1.0,CL-0096 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9796,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (13.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
cbc67ba424,10.42648,79.25591,AGRICULTURAL_FIRE,MODERATE,15.53,350.01,N21,2026-09-08 13:52:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1218.157,LOW,LOW,CL-0096,2,1.0,CL-0096 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9725,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (15.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
5c0132cfc0,10.43482,77.7946,AGRICULTURAL_FIRE,MODERATE,9.44,341.46,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1255.721,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9825,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (9.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
70ed0e58a9,10.49573,78.17871,AGRICULTURAL_FIRE,MODERATE,5.23,335.43,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1237.304,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
5af8a6ddf8,10.55287,77.33337,AGRICULTURAL_FIRE,MODERATE,9.0,340.8,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1259.229,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9788,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (9.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
597308bfc5,10.55847,78.78347,AGRICULTURAL_FIRE,MODERATE,5.9,341.32,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1214.241,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9882,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
dc1a8b6cce,10.75671,78.84985,AGRICULTURAL_FIRE,MODERATE,2.77,335.72,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1191.137,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
dc289edcd8,10.78588,78.80675,AGRICULTURAL_FIRE,MODERATE,1.68,338.74,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1189.028,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
b3d63ec1d5,10.78738,77.37723,AGRICULTURAL_FIRE,MODERATE,6.63,340.07,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1233.062,LOW,LOW,CL-0097,2,1.0,CL-0097 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
7a13bcc4ba,10.7879,77.37819,AGRICULTURAL_FIRE,MODERATE,6.51,340.86,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1232.972,LOW,LOW,CL-0097,2,1.0,CL-0097 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
38c730e253,10.80565,78.98431,AGRICULTURAL_FIRE,MODERATE,6.58,346.36,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1182.647,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9786,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
423e829bcc,10.86482,77.44711,AGRICULTURAL_FIRE,MODERATE,4.39,338.97,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1222.383,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
5f942410bd,10.92993,77.06577,AGRICULTURAL_FIRE,MODERATE,5.02,337.44,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1230.197,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
faeee85af7,11.02627,77.50809,AGRICULTURAL_FIRE,MODERATE,8.94,338.93,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1203.238,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9705,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (8.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
e43186d188,11.12294,77.05234,AGRICULTURAL_FIRE,MODERATE,15.77,343.69,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1210.791,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9825,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (15.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
76e2ca1022,11.13888,79.6744,AGRICULTURAL_FIRE,MODERATE,1.57,330.75,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1132.335,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9813,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
9e8beb97f1,11.14424,79.74757,AGRICULTURAL_FIRE,MODERATE,2.46,331.38,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1130.519,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9813,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
16d6a5dd6b,11.16188,77.30102,AGRICULTURAL_FIRE,MODERATE,5.8,339.64,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1196.887,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
e44c5fca5a,11.17862,79.84267,AGRICULTURAL_FIRE,MODERATE,7.35,336.29,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1125.218,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9657,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (7.3 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
ee0794979e,11.18239,77.23586,AGRICULTURAL_FIRE,MODERATE,7.38,337.91,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1197.301,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.987,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (7.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
741b06d42f,11.29268,79.53696,AGRICULTURAL_FIRE,MODERATE,5.31,340.47,N21,2026-09-08 13:52:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1117.929,LOW,LOW,CL-0098,2,1.0,CL-0098 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9937,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.3 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
269d2256da,11.29362,79.53706,AGRICULTURAL_FIRE,MODERATE,5.37,336.2,N21,2026-09-08 13:52:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1117.825,LOW,LOW,CL-0098,2,1.0,CL-0098 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9889,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
a8d2b53e60,11.44426,79.2206,AGRICULTURAL_FIRE,MODERATE,2.6,330.32,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1107.836,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9813,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
4c5d5ee128,11.46137,79.28418,AGRICULTURAL_FIRE,MODERATE,3.45,332.24,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1104.584,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9813,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
c680ff2f33,11.47736,78.03462,AGRICULTURAL_FIRE,MODERATE,7.99,338.17,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1137.295,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.987,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (8.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
e6f19497de,11.70611,78.73426,AGRICULTURAL_FIRE,MODERATE,3.05,337.6,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1091.55,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
05177e7d0c,11.999,79.72091,AGRICULTURAL_FIRE,MODERATE,4.93,332.98,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1037.133,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
d35f6d9edd,12.09626,77.0597,AGRICULTURAL_FIRE,MODERATE,20.08,348.73,N21,2026-09-08 13:52:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1110.747,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9658,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (20.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
0de934241d,12.47741,78.93455,AGRICULTURAL_FIRE,MODERATE,16.2,342.01,N21,2026-09-08 13:54:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1003.066,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9825,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (16.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
270be5c778,12.53124,78.209,AGRICULTURAL_FIRE,MODERATE,3.75,333.37,N21,2026-09-08 13:54:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1020.095,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
41e7d40156,12.71969,79.77961,AGRICULTURAL_FIRE,MODERATE,6.31,333.09,N21,2026-09-08 13:54:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,957.08,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.3 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
8448cb98b6,13.38639,78.22185,AGRICULTURAL_FIRE,MODERATE,3.35,341.05,N21,2026-09-08 13:54:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,930.132,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
4a23dbe182,13.73269,76.40993,AGRICULTURAL_FIRE,MODERATE,5.03,338.63,N21,2026-09-08 13:54:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,982.341,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
8fafd6ac64,13.83928,77.07301,AGRICULTURAL_FIRE,MODERATE,7.41,341.14,N21,2026-09-08 13:54:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,936.104,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.977,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (7.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
1750bce9e1,13.97903,77.95586,AGRICULTURAL_FIRE,MODERATE,17.1,338.88,N21,2026-09-08 13:54:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,880.017,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.987,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (17.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
9c865f4522,13.99043,77.50262,AGRICULTURAL_FIRE,MODERATE,4.89,338.3,N21,2026-09-08 13:54:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,899.725,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
dd9e8fcd43,14.04394,77.44282,AGRICULTURAL_FIRE,MODERATE,12.21,340.46,N21,2026-09-08 13:54:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,897.334,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.987,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (12.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
74c2547405,14.04906,77.54129,AGRICULTURAL_FIRE,MODERATE,3.87,331.43,N21,2026-09-08 13:54:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,892.028,LOW,LOW,CL-0099,2,1.0,CL-0099 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9889,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
21707bd5d4,14.05006,77.53891,AGRICULTURAL_FIRE,MODERATE,7.04,332.19,N21,2026-09-08 13:54:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,892.043,LOW,LOW,CL-0099,2,1.0,CL-0099 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9725,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (7.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
