latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
6.95986,79.96009,298.34,0.32,0.55,2026-09-07,1938,N21,VIIRS,n,2.0NRT,277.02,0.74,N
18.51579,83.0489,329.47,0.77,0.77,2026-09-08,644,N21,VIIRS,n,2.0NRT,287.13,7.09,D
22.37533,87.27926,331.53,0.34,0.56,2026-09-08,646,N21,VIIRS,n,2.0NRT,290.29,6.75,D
24.14142,97.00646,337.21,0.39,0.36,2026-09-08,646,N21,VIIRS,n,2.0NRT,293.26,25.17,D
27.32665,95.2774,332.03,0.38,0.36,2026-09-08,646,N21,VIIRS,n,2.0NRT,295.08,1.83,D
27.94668,95.25527,342.42,0.38,0.36,2026-09-08,646,N21,VIIRS,n,2.0NRT,297.97,6.59,D
27.94996,95.25465,330.52,0.38,0.36,2026-09-08,646,N21,VIIRS,n,2.0NRT,296.35,2.49,D
28.01318,96.66594,333.36,0.4,0.37,2026-09-08,646,N21,VIIRS,n,2.0NRT,297.95,12.3,D
28.01491,96.65388,329.84,0.4,0.37,2026-09-08,646,N21,VIIRS,n,2.0NRT,295.39,3.61,D
28.02114,96.64943,332.61,0.4,0.37,2026-09-08,646,N21,VIIRS,n,2.0NRT,297.6,4.96,D
28.11007,95.48288,336.75,0.39,0.36,2026-09-08,646,N21,VIIRS,n,2.0NRT,297.17,5.47,D
28.29347,96.58476,330.4,0.4,0.37,2026-09-08,646,N21,VIIRS,n,2.0NRT,291.44,2.65,D
28.57828,96.9463,329.74,0.41,0.37,2026-09-08,646,N21,VIIRS,n,2.0NRT,293.13,6.07,D
29.24652,91.86194,335.02,0.43,0.38,2026-09-08,646,N21,VIIRS,n,2.0NRT,304.64,5.2,D
29.55303,90.96274,327.42,0.47,0.39,2026-09-08,646,N21,VIIRS,l,2.0NRT,300.87,3.64,D
6.19473,80.87374,331.78,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,295.49,3.06,D
6.28048,80.75167,339.18,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,293.95,5.63,D
6.28055,80.75143,340.6,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,294.14,6.38,D
6.35681,81.14371,338.07,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.94,3.81,D
6.36852,81.16373,341.25,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.49,21.87,D
6.52011,80.95581,340.68,0.46,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,296.45,5.4,D
6.52255,80.95806,342.01,0.46,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.17,7.39,D
6.55134,80.70992,337.28,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,293.04,6.77,D
6.55188,80.71368,338.98,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,293.04,6.82,D
6.55326,81.036,342.86,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.64,8.42,D
6.69776,81.40108,336.93,0.5,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,301.14,9.77,D
6.71344,81.53087,338.43,0.51,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.91,9.09,D
6.74004,81.54244,335.44,0.51,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,296.55,7.51,D
6.77424,81.55653,353.57,0.51,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,290.47,12.59,D
6.9029,81.32422,335.37,0.5,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,293.49,4.07,D
6.97976,81.58334,331.02,0.52,0.5,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.45,4.41,D
7.04062,81.51006,333.86,0.51,0.5,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.71,4.34,D
7.04313,81.50825,332.92,0.51,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.52,6.38,D
7.07303,81.44435,330.01,0.51,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.38,4.32,D
7.08393,81.45663,330.23,0.51,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.29,3.74,D
7.19106,81.55193,330.04,0.52,0.5,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.52,10.07,D
7.30198,81.80838,336.32,0.54,0.51,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.21,4.56,D
7.36522,81.82755,335.01,0.54,0.51,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.13,6.86,D
7.38588,79.88,341.64,0.4,0.45,2026-09-08,822,N21,VIIRS,n,2.0NRT,293.97,9.97,D
7.54722,80.22964,337.11,0.43,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,296.18,4.03,D
7.56507,80.94213,339.21,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.74,3.71,D
7.65037,80.84367,331.4,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.19,5.86,D
7.70645,80.69302,334.14,0.46,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,296.33,15.6,D
7.71028,80.68887,367.0,0.46,0.47,2026-09-08,822,N21,VIIRS,h,2.0NRT,299.58,15.6,D
7.71066,80.03299,332.91,0.42,0.45,2026-09-08,822,N21,VIIRS,n,2.0NRT,295.32,2.66,D
7.71078,80.69248,367.0,0.46,0.47,2026-09-08,822,N21,VIIRS,h,2.0NRT,301.14,15.6,D
7.71873,79.85054,351.03,0.41,0.45,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.23,11.36,D
7.73295,81.15227,347.64,0.5,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.67,9.16,D
7.73403,81.15084,341.95,0.5,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.62,10.59,D
7.75369,81.10416,340.67,0.49,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.32,5.14,D
7.79291,80.13694,339.56,0.42,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.74,4.37,D
7.81706,79.93014,343.31,0.41,0.45,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.29,11.07,D
7.83528,80.09206,339.18,0.42,0.45,2026-09-08,822,N21,VIIRS,n,2.0NRT,295.98,6.85,D
7.88146,80.30216,333.08,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.48,4.13,D
7.88359,80.19463,336.6,0.43,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.18,4.29,D
7.89576,80.31219,336.68,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.22,2.53,D
7.91018,80.0658,331.72,0.42,0.45,2026-09-08,822,N21,VIIRS,n,2.0NRT,294.55,2.18,D
7.91203,80.06565,330.28,0.42,0.45,2026-09-08,822,N21,VIIRS,n,2.0NRT,295.22,3.73,D
7.925,80.55324,354.45,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.38,17.55,D
7.93941,81.04449,336.21,0.49,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.02,8.65,D
7.94324,81.0453,351.15,0.49,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.7,7.89,D
7.94974,80.10694,346.32,0.43,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.06,7.84,D
7.97218,80.70206,330.63,0.47,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.53,2.2,D
8.00587,80.17339,338.66,0.43,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.5,4.18,D
8.00621,80.71095,332.99,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.01,5.54,D
8.02521,80.62346,341.92,0.46,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.54,8.54,D
8.06066,80.65664,330.2,0.46,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.96,4.64,D
8.08208,80.44212,332.7,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,295.78,4.07,D
8.11368,80.8131,331.22,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.96,4.36,D
8.12183,80.80756,332.62,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.51,10.69,D
8.12222,80.80523,332.08,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.43,9.63,D
8.13002,80.04712,336.9,0.42,0.45,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.27,5.72,D
8.13209,80.04674,332.82,0.42,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.41,3.12,D
8.14487,81.13193,342.28,0.5,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.47,10.37,D
8.1455,81.13643,332.6,0.5,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.8,9.85,D
8.16101,80.7302,337.88,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.95,9.89,D
8.17546,80.30257,331.46,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.61,1.69,D
8.2054,80.36328,335.76,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,295.34,5.52,D
8.21241,80.38275,341.38,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.02,8.78,D
8.23308,80.69492,333.06,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.8,5.99,D
8.23327,81.05791,333.96,0.5,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,296.91,5.83,D
8.23365,80.69917,333.04,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.59,5.65,D
8.26527,80.44974,340.03,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.06,9.21,D
8.29538,80.75999,345.56,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.03,10.28,D
8.30749,80.6246,335.2,0.47,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.11,5.38,D
8.34113,80.19086,335.95,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,301.87,20.3,D
8.34169,80.1948,342.42,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,303.3,27.25,D
8.35129,77.57536,337.99,0.46,0.39,2026-09-08,822,N21,VIIRS,l,2.0NRT,308.27,7.94,D
8.3563,80.17673,352.51,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,301.72,24.83,D
8.35724,80.17769,341.6,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,302.52,24.92,D
8.4142,81.10427,340.7,0.5,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.3,7.18,D
8.44955,80.19279,336.0,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,301.59,9.42,D
8.48359,80.7542,332.98,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.21,5.62,D
8.50425,80.83977,347.27,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.32,45.38,D
8.50442,80.48933,333.05,0.46,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.78,4.88,D
8.50873,80.48872,330.0,0.46,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,295.28,4.88,D
8.53179,80.60948,330.76,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.66,2.51,D
8.54104,80.61244,347.17,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.56,6.06,D
8.55648,80.7274,346.51,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.38,7.94,D
8.56899,80.49351,336.58,0.46,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.22,5.75,D
8.58827,78.13114,338.22,0.5,0.41,2026-09-08,822,N21,VIIRS,n,2.0NRT,305.91,6.7,D
8.5959,80.31518,340.46,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.38,14.57,D
8.59646,80.3148,340.59,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.04,16.66,D
8.60539,77.96745,340.75,0.49,0.4,2026-09-08,822,N21,VIIRS,n,2.0NRT,309.4,22.28,D
8.69732,80.73946,334.74,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.15,5.79,D
8.73366,77.81716,339.76,0.48,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,309.85,6.88,D
8.73731,77.81662,338.94,0.48,0.4,2026-09-08,822,N21,VIIRS,n,2.0NRT,308.82,6.88,D
8.80817,80.53466,330.63,0.47,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.18,8.11,D
8.80876,80.53885,335.55,0.47,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.55,4.43,D
8.8287,80.52316,333.42,0.47,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,294.08,3.29,D
8.8465,80.44485,330.95,0.46,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.69,6.63,D
8.84915,77.81451,337.79,0.48,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,309.67,6.21,D
8.86114,80.65377,332.5,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.6,7.22,D
8.86478,78.08195,343.18,0.5,0.41,2026-09-08,822,N21,VIIRS,n,2.0NRT,312.93,13.19,D
8.86524,80.65672,330.46,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.3,7.33,D
8.86913,78.08589,343.59,0.5,0.41,2026-09-08,822,N21,VIIRS,l,2.0NRT,314.46,13.19,D
8.88382,77.79616,336.88,0.48,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,310.04,4.84,D
8.91747,80.87355,335.84,0.49,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.29,5.67,D
8.92031,80.76068,341.96,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.66,8.61,D
8.9209,80.76503,341.71,0.49,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.47,8.61,D
8.93358,77.49417,335.99,0.46,0.39,2026-09-08,822,N21,VIIRS,n,2.0NRT,304.15,3.63,D
8.93672,80.84823,337.09,0.49,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.69,6.38,D
8.97822,80.78842,330.4,0.49,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.79,4.05,D
9.04233,78.01846,339.56,0.49,0.41,2026-09-08,822,N21,VIIRS,l,2.0NRT,310.43,11.21,D
9.05442,77.6814,338.42,0.48,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,309.31,4.97,D
9.09004,77.77312,348.41,0.48,0.4,2026-09-08,822,N21,VIIRS,n,2.0NRT,311.34,10.56,D
9.09544,77.34049,336.61,0.46,0.39,2026-09-08,822,N21,VIIRS,n,2.0NRT,304.17,5.52,D
9.14565,80.56906,335.13,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,296.75,3.75,D
9.22446,80.65133,336.94,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.19,3.95,D
9.27549,78.66257,338.63,0.54,0.42,2026-09-08,822,N21,VIIRS,n,2.0NRT,305.96,5.92,D
9.31614,78.72684,345.46,0.55,0.42,2026-09-08,822,N21,VIIRS,n,2.0NRT,305.14,13.24,D
9.34192,78.82452,337.52,0.55,0.43,2026-09-08,822,N21,VIIRS,n,2.0NRT,304.14,31.48,D
9.3559,80.69241,346.16,0.49,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.87,9.42,D
9.38507,80.44005,341.4,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.05,7.81,D
9.38563,80.44428,339.39,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.05,7.81,D
9.52653,77.79057,342.79,0.49,0.4,2026-09-08,822,N21,VIIRS,n,2.0NRT,309.7,14.47,D
9.53313,78.64571,346.35,0.54,0.42,2026-09-08,822,N21,VIIRS,n,2.0NRT,312.4,54.78,D
9.75825,78.38308,336.88,0.53,0.42,2026-09-08,822,N21,VIIRS,l,2.0NRT,310.77,2.91,D
9.85383,77.64912,335.9,0.48,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,308.28,5.26,D
9.86731,78.65581,336.69,0.55,0.43,2026-09-08,822,N21,VIIRS,l,2.0NRT,306.77,3.23,D
9.96227,78.9623,336.26,0.38,0.43,2026-09-08,822,N21,VIIRS,n,2.0NRT,302.92,3.07,D
9.97272,78.71961,331.94,0.56,0.43,2026-09-08,822,N21,VIIRS,l,2.0NRT,306.26,1.96,D
10.04153,78.05537,338.27,0.51,0.41,2026-09-08,822,N21,VIIRS,n,2.0NRT,307.97,2.16,D
10.16706,78.7907,338.75,0.57,0.43,2026-09-08,822,N21,VIIRS,n,2.0NRT,304.92,3.99,D
10.17314,78.80556,332.18,0.57,0.43,2026-09-08,822,N21,VIIRS,l,2.0NRT,305.28,3.25,D
10.23821,79.09862,344.63,0.39,0.44,2026-09-08,822,N21,VIIRS,n,2.0NRT,309.9,10.75,D
10.27256,77.2524,341.4,0.47,0.39,2026-09-08,822,N21,VIIRS,l,2.0NRT,315.02,16.81,D
10.40929,79.80421,338.02,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,304.04,3.37,D
10.42191,79.25281,367.0,0.41,0.45,2026-09-08,822,N21,VIIRS,h,2.0NRT,309.42,13.69,D
10.42648,79.25591,350.01,0.41,0.45,2026-09-08,822,N21,VIIRS,n,2.0NRT,308.23,15.53,D
10.43482,77.7946,341.46,0.5,0.41,2026-09-08,822,N21,VIIRS,n,2.0NRT,308.28,9.44,D
10.49573,78.17871,335.43,0.53,0.42,2026-09-08,822,N21,VIIRS,l,2.0NRT,309.55,5.23,D
10.55287,77.33337,340.8,0.47,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,312.49,9.0,D
10.55847,78.78347,341.32,0.57,0.43,2026-09-08,822,N21,VIIRS,n,2.0NRT,303.61,5.9,D
10.75671,78.84985,335.72,0.39,0.44,2026-09-08,822,N21,VIIRS,l,2.0NRT,309.18,2.77,D
10.78588,78.80675,338.74,0.38,0.44,2026-09-08,822,N21,VIIRS,l,2.0NRT,309.45,1.68,D
10.78738,77.37723,340.07,0.48,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,310.99,6.63,D
10.7879,77.37819,340.86,0.48,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,311.05,6.51,D
10.80565,78.98431,346.36,0.39,0.44,2026-09-08,822,N21,VIIRS,n,2.0NRT,310.46,6.58,D
10.86482,77.44711,338.97,0.48,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,311.12,4.39,D
10.92993,77.06577,337.44,0.46,0.39,2026-09-08,822,N21,VIIRS,n,2.0NRT,307.43,5.02,D
11.02627,77.50809,338.93,0.49,0.4,2026-09-08,822,N21,VIIRS,n,2.0NRT,308.69,8.94,D
11.12294,77.05234,343.69,0.47,0.39,2026-09-08,822,N21,VIIRS,n,2.0NRT,310.02,15.77,D
11.13888,79.6744,330.75,0.44,0.46,2026-09-08,822,N21,VIIRS,l,2.0NRT,302.67,1.57,D
11.14424,79.74757,331.38,0.45,0.47,2026-09-08,822,N21,VIIRS,l,2.0NRT,301.7,2.46,D
11.16188,77.30102,339.64,0.48,0.4,2026-09-08,822,N21,VIIRS,n,2.0NRT,308.34,5.8,D
11.17862,79.84267,336.29,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,302.6,7.35,D
11.18239,77.23586,337.91,0.48,0.4,2026-09-08,822,N21,VIIRS,n,2.0NRT,305.16,7.38,D
11.29268,79.53696,340.47,0.43,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,302.23,5.31,D
11.29362,79.53706,336.2,0.43,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,301.32,5.37,D
11.44426,79.2206,330.32,0.42,0.45,2026-09-08,822,N21,VIIRS,l,2.0NRT,301.33,2.6,D
11.46137,79.28418,332.24,0.42,0.45,2026-09-08,822,N21,VIIRS,l,2.0NRT,304.44,3.45,D
11.47736,78.03462,338.17,0.53,0.42,2026-09-08,822,N21,VIIRS,n,2.0NRT,306.83,7.99,D
11.70611,78.73426,337.6,0.39,0.44,2026-09-08,822,N21,VIIRS,n,2.0NRT,309.21,3.05,D
11.999,79.72091,332.98,0.46,0.47,2026-09-08,822,N21,VIIRS,l,2.0NRT,303.48,4.93,D
12.09626,77.0597,348.73,0.48,0.4,2026-09-08,822,N21,VIIRS,n,2.0NRT,316.96,20.08,D
12.47741,78.93455,342.01,0.41,0.45,2026-09-08,824,N21,VIIRS,n,2.0NRT,301.35,16.2,D
12.53124,78.209,333.37,0.56,0.43,2026-09-08,824,N21,VIIRS,l,2.0NRT,307.81,3.75,D
12.71969,79.77961,333.09,0.47,0.48,2026-09-08,824,N21,VIIRS,l,2.0NRT,305.08,6.31,D
13.38639,78.22185,341.05,0.38,0.43,2026-09-08,824,N21,VIIRS,n,2.0NRT,306.3,3.35,D
13.73269,76.40993,338.63,0.46,0.39,2026-09-08,824,N21,VIIRS,n,2.0NRT,306.36,5.03,D
13.83928,77.07301,341.14,0.5,0.41,2026-09-08,824,N21,VIIRS,n,2.0NRT,302.19,7.41,D
13.97903,77.95586,338.88,0.56,0.43,2026-09-08,824,N21,VIIRS,n,2.0NRT,307.37,17.1,D
13.99043,77.50262,338.3,0.53,0.42,2026-09-08,824,N21,VIIRS,n,2.0NRT,306.1,4.89,D
14.04394,77.44282,340.46,0.53,0.42,2026-09-08,824,N21,VIIRS,n,2.0NRT,305.77,12.21,D
14.04906,77.54129,331.43,0.53,0.42,2026-09-08,824,N21,VIIRS,l,2.0NRT,301.51,3.87,D
14.05006,77.53891,332.19,0.53,0.42,2026-09-08,824,N21,VIIRS,n,2.0NRT,301.96,7.04,D
14.18716,78.70611,342.37,0.42,0.45,2026-09-08,824,N21,VIIRS,n,2.0NRT,303.51,2.16,D
14.1913,78.70552,337.8,0.42,0.45,2026-09-08,824,N21,VIIRS,n,2.0NRT,304.64,4.35,D
14.21133,79.1557,335.5,0.45,0.47,2026-09-08,824,N21,VIIRS,n,2.0NRT,302.15,5.96,D
14.35181,79.77394,331.42,0.5,0.49,2026-09-08,824,N21,VIIRS,n,2.0NRT,300.25,5.07,D
14.36157,78.77882,333.15,0.43,0.46,2026-09-08,824,N21,VIIRS,l,2.0NRT,303.57,3.1,D
14.45216,79.08225,331.66,0.45,0.47,2026-09-08,824,N21,VIIRS,l,2.0NRT,301.84,1.77,D
14.53657,79.06839,367.0,0.45,0.47,2026-09-08,824,N21,VIIRS,h,2.0NRT,304.9,41.2,D
14.61038,79.57807,332.01,0.48,0.48,2026-09-08,824,N21,VIIRS,n,2.0NRT,298.28,3.66,D
14.71398,75.90421,341.75,0.45,0.39,2026-09-08,824,N21,VIIRS,n,2.0NRT,301.66,4.12,D
14.9011,76.80833,338.46,0.5,0.41,2026-09-08,824,N21,VIIRS,n,2.0NRT,304.26,9.15,D
15.17509,76.65768,331.27,0.49,0.4,2026-09-08,824,N21,VIIRS,n,2.0NRT,296.83,3.97,D
15.17756,76.67593,335.87,0.49,0.41,2026-09-08,824,N21,VIIRS,n,2.0NRT,299.14,5.45,D
15.27007,75.14799,331.02,0.42,0.38,2026-09-08,824,N21,VIIRS,n,2.0NRT,300.15,4.15,D
16.19677,75.13605,330.82,0.43,0.38,2026-09-08,824,N21,VIIRS,n,2.0NRT,297.23,3.77,D
16.39796,78.34895,333.49,0.43,0.46,2026-09-08,824,N21,VIIRS,n,2.0NRT,291.35,13.95,D
16.72304,74.7004,332.97,0.42,0.38,2026-09-08,824,N21,VIIRS,n,2.0NRT,297.19,3.22,D
17.04641,76.16656,333.1,0.49,0.4,2026-09-08,824,N21,VIIRS,n,2.0NRT,301.81,5.85,D
17.3413,81.05385,336.4,0.33,0.55,2026-09-08,824,N21,VIIRS,n,2.0NRT,290.36,3.37,D
19.09082,82.16918,328.92,0.41,0.61,2026-09-08,826,N21,VIIRS,n,2.0NRT,291.15,2.91,D
19.09543,82.16656,329.77,0.41,0.61,2026-09-08,826,N21,VIIRS,n,2.0NRT,291.74,10.56,D
19.0964,82.16859,329.9,0.41,0.61,2026-09-08,826,N21,VIIRS,n,2.0NRT,292.08,2.91,D
19.33149,72.01928,330.26,0.38,0.36,2026-09-08,826,N21,VIIRS,n,2.0NRT,292.81,1.9,D
19.45337,75.63052,333.22,0.49,0.4,2026-09-08,826,N21,VIIRS,n,2.0NRT,298.29,3.68,D
21.10306,72.63672,338.43,0.39,0.36,2026-09-08,826,N21,VIIRS,n,2.0NRT,304.32,18.55,D
21.10469,72.648,339.09,0.39,0.36,2026-09-08,826,N21,VIIRS,n,2.0NRT,304.87,6.1,D
21.10802,72.64745,345.05,0.39,0.36,2026-09-08,826,N21,VIIRS,n,2.0NRT,306.03,6.1,D
22.6441,70.74747,345.0,0.38,0.36,2026-09-08,826,N21,VIIRS,n,2.0NRT,301.73,5.6,D
22.9283,70.10589,338.6,0.39,0.36,2026-09-08,826,N21,VIIRS,n,2.0NRT,308.02,8.42,D
22.93446,69.6957,333.52,0.4,0.37,2026-09-08,826,N21,VIIRS,n,2.0NRT,300.99,2.78,D
23.02547,71.60612,335.77,0.39,0.36,2026-09-08,826,N21,VIIRS,n,2.0NRT,300.71,5.45,D
23.04588,70.13788,338.51,0.39,0.36,2026-09-08,826,N21,VIIRS,n,2.0NRT,301.42,13.02,D
23.32236,73.02036,333.37,0.41,0.37,2026-09-08,826,N21,VIIRS,n,2.0NRT,298.97,4.23,D
24.96146,68.29283,337.08,0.42,0.37,2026-09-08,828,N21,VIIRS,l,2.0NRT,307.58,5.38,D
26.61457,68.1585,345.72,0.41,0.37,2026-09-08,828,N21,VIIRS,n,2.0NRT,309.88,10.17,D
29.82665,72.6118,335.04,0.45,0.39,2026-09-08,828,N21,VIIRS,l,2.0NRT,305.58,3.02,D
29.91017,74.95127,335.65,0.39,0.44,2026-09-08,828,N21,VIIRS,n,2.0NRT,303.23,5.41,D
29.98816,72.85799,332.26,0.47,0.4,2026-09-08,828,N21,VIIRS,l,2.0NRT,305.39,2.0,D
30.32612,71.97502,334.23,0.44,0.38,2026-09-08,828,N21,VIIRS,l,2.0NRT,306.54,4.33,D
30.32961,71.97441,344.16,0.44,0.38,2026-09-08,828,N21,VIIRS,n,2.0NRT,306.29,6.48,D
31.12216,74.68616,339.62,0.39,0.44,2026-09-08,828,N21,VIIRS,n,2.0NRT,302.34,9.2,D
31.42434,74.57329,332.86,0.39,0.44,2026-09-08,828,N21,VIIRS,n,2.0NRT,301.2,3.47,D
31.45696,72.13266,335.98,0.45,0.39,2026-09-08,828,N21,VIIRS,n,2.0NRT,301.91,3.59,D
23.55976,87.08315,299.24,0.37,0.58,2026-09-08,1913,N21,VIIRS,n,2.0NRT,275.73,1.77,N
23.66449,87.15766,302.53,0.37,0.58,2026-09-08,1913,N21,VIIRS,n,2.0NRT,273.56,0.85,N
23.66482,87.15405,300.74,0.37,0.58,2026-09-08,1913,N21,VIIRS,n,2.0NRT,273.76,0.85,N
23.67803,86.39852,298.04,0.41,0.61,2026-09-08,1913,N21,VIIRS,n,2.0NRT,275.35,1.33,N
23.7144,86.42355,301.37,0.41,0.61,2026-09-08,1913,N21,VIIRS,n,2.0NRT,279.47,2.32,N
23.72031,86.42017,304.29,0.41,0.61,2026-09-08,1913,N21,VIIRS,n,2.0NRT,279.17,2.32,N
23.77853,86.20904,300.67,0.42,0.61,2026-09-08,1913,N21,VIIRS,n,2.0NRT,269.51,1.84,N
